iter	Passed	Remaining
155	13224	29160
156	13294	29043
157	13361	28922
158	13433	28810
159	13509	28707
160	13599	28635
161	13700	28585
162	13878	28694
163	14017	28719
164	14101	28630
165	14228	28628
166	14355	28624
167	14462	28579
168	14550	28498
169	14661	28461
170	14782	28440
171	14885	28385
172	14971	28298
173	15046	28190
174	15126	28092
175	15213	28007
176	15296	27914
177	15375	27814
178	15473	27748
179	15581	27699
180	15691	27654
181	15798	27604
182	15884	27515
183	15969	27425
184	16066	27356
185	16155	27273
186	16247	27195
187	16328	27098
188	16417	27014
189	16502	26925
190	16583	26828
191	16663	26730
192	16748	26642
193	16832	26550
194	16916	26459
195	16988	26350
196	17058	26237
197	17128	26124
198	17206	26025
199	17282	25924
200	17361	25826
201	17465	25765
202	17553	25681
203	17638	25593
204	17737	25524
205	17809	25418
206	17877	25304
207	17944	25190
208	18020	25091
209	18099	24994
210	18203	24932
211	18302	24863
212	18383	24769
213	18456	24666
214	18539	24576
215	18617	24478
216	18716	24409
217	18821	24347
218	18895	24244
219	18967	24141
220	19045	24044
221	19116	23938
222	19197	23846
223	19276	23751
224	19353	23654
225	19420	23545
226	19492	23442
227	19565	23341
228	19641	23244
229	19726	23157
230	19807	23066
231	19887	22973
232	19965	22878
233	20048	22789
234	20123	22692
235	20196	22592
236	20268	22491
237	20487	22553
238	20714	22620
239	20979	22727
240	21164	22745
241	21267	22673
242	21388	22620
243	21568	22629
244	21752	22640
245	21914	22627
246	22065	22601
247	22181	22538
248	22284	22463
249	22378	22378
250	22472	22293
251	22572	22214
252	22661	22124
253	22750	22033
254	22823	21928
255	22933	21858
256	23049	21793
257	23329	21882
258	23743	22093
259	23823	21990
260	23955	21936
261	24174	21959
262	24296	21894
263	24403	21815
264	24507	21733
265	24644	21679
266	24818	21658
267	24958	21605
268	25072	21530
269	25165	21437
270	25268	21352
271	25362	21259
272	25454	21165
273	25538	21064
274	25630	20970
275	25831	20964
276	25941	20883
277	26041	20795
278	26132	20700
279	26236	20614
280	26336	20525
281	26418	20422
282	26528	20341
283	26626	20251
284	26734	20167
285	26831	20076
286	26917	19976
287	27000	19875
288	27085	19775
289	27175	19678
290	27250	19571
291	27341	19476
292	27434	19382
293	27582	19326
294	27740	19277
295	27832	19181
296	27920	19083
297	28009	18986
298	28093	18885
299	28200	18800
300	28300	18710
301	28397	18618
302	28479	18516
303	28550	18407
304	28650	18317
305	28850	18290
306	28941	18194
307	29020	18090
308	29103	17989
309	29198	17895
310	29276	17791
311	29356	17689
312	29499	17624
313	29595	17531
314	29705	17445
315	29788	17345
316	29861	17238
317	29938	17134
318	30017	17032
319	30095	16928
320	30187	16833
321	30278	16737
322	30482	16703
323	30605	16625
324	30698	16529
325	30798	16438
326	30894	16344
327	30988	16250
328	31070	16149
329	31149	16046
330	31225	15942
331	31307	15842
332	31398	15746
333	31477	15644
334	31554	15541
335	31633	15440
336	31739	15351
337	31826	15254
338	31915	15157
339	32009	15063
340	32086	14961
341	32168	14861
342	32249	14761
343	32327	14660
344	32405	14558
345	32479	14456
346	32562	14357
347	32635	14254
348	32716	14155
349	32792	14053
350	32868	13952
351	32943	13851
352	33016	13748
353	33093	13648
354	33172	13549
355	33259	13453
356	33344	13356
357	33421	13256
358	33517	13164
359	33606	13069
360	33699	12975
361	33796	12883
362	33876	12785
363	33985	12698
364	34095	12610
365	34191	12518
366	34282	12423
367	34377	12331
368	34458	12233
369	34539	12135
370	34620	12037
371	34705	11941
372	34786	11844
373	34872	11748
374	34949	11649
375	35021	11549
376	35094	11449
377	35179	11354
378	35265	11258
379	35346	11162
380	35427	11065
381	35510	10969
382	35590	10872
383	35679	10778
384	35759	10681
385	35839	10584
386	35925	10489
387	36009	10394
388	36090	10298
389	36170	10202
390	36247	10104
391	36317	10005
392	36387	9907
393	36467	9811
394	36545	9714
395	36621	9617
396	36702	9522
397	36771	9423
398	36852	9328
399	36949	9237
400	37039	9144
401	37135	9052
402	37235	8962
403	37333	8871
404	37427	8779
405	37523	8687
406	37617	8595
407	37729	8507
408	37809	8412
409	37899	8319
410	38004	8229
411	38102	8138
412	38217	8050
413	38308	7957
414	38407	7866
415	38502	7774
416	38594	7681
417	38692	7590
418	38786	7498
419	38878	7405
420	38965	7311
421	39045	7216
422	39142	7125
423	39246	7034
424	39329	6940
425	39431	6849
426	39518	6756
427	39618	6664
428	39904	6604
429	40320	6563
430	40481	6480
431	40602	6391
432	40741	6304
433	40848	6211
434	40961	6120
435	41080	6030
436	41204	5940
437	41308	5847
438	41399	5752
439	41515	5661
440	41601	5565
441	41702	5472
442	41801	5378
443	41895	5284
444	41985	5189
445	42075	5094
446	42179	5001
447	42357	4916
448	42552	4833
449	42694	4743
450	42836	4654
451	42972	4563
452	43077	4469
453	43179	4375
454	43273	4279
455	43366	4184
456	43464	4089
457	43560	3994
458	43675	3901
459	43869	3814
460	44046	3726
461	44382	3650
462	44477	3554
463	44703	3468
464	44890	3378
465	45047	3286
466	45181	3192
467	45283	3096
468	45377	2999
469	45478	2902
470	45584	2806
471	45685	2710
472	45774	2612
473	45858	2515
474	45974	2419
475	46147	2326
476	46242	2229
477	46321	2131
478	46403	2034
479	46485	1936
480	46567	1839
481	46645	1741
482	46718	1644
483	46806	1547
484	46887	1450
485	46970	1353
486	47049	1255
487	47133	1159
488	47234	1062
489	47313	965
490	47389	868
491	47465	771
492	47540	675
493	47628	578
494	47762	482
495	47958	386
496	48095	290
497	48213	193
498	48307	96
499	48389	0
