iter	Passed	Remaining
464	47339	3563
465	47426	3460
466	47511	3357
467	47593	3254
468	47667	3150
469	47755	3048
470	47843	2945
471	47915	2842
472	47988	2739
473	48063	2636
474	48146	2534
475	48237	2432
476	48319	2329
477	48393	2227
478	48477	2125
479	48572	2023
480	48653	1921
481	48740	1820
482	48823	1718
483	48902	1616
484	48978	1514
485	49054	1413
486	49120	1311
487	49194	1209
488	49286	1108
489	49354	1007
490	49427	906
491	49505	804
492	49581	703
493	49655	603
494	49735	502
495	49832	401
496	49916	301
497	50005	200
498	50079	100
499	50153	0
