iter	Logloss
132	0.1891349015
133	0.1889796688
134	0.1887406691
135	0.1884124772
136	0.1883138388
137	0.187650543
138	0.1875842839
139	0.1874846403
140	0.1872013405
141	0.1869630553
142	0.1866884776
143	0.1864876535
144	0.1862617015
145	0.1862047656
146	0.1859085912
147	0.1858256461
148	0.1856367622
149	0.185464987
150	0.1853517654
151	0.1852732035
152	0.1850360503
153	0.1848499577
154	0.1846964716
155	0.1845385225
156	0.1844661771
157	0.1843953378
158	0.1841012367
159	0.1840416665
160	0.1838436718
161	0.1837605242
162	0.183533868
163	0.1832525678
164	0.1829056138
165	0.1828471446
166	0.1825792502
167	0.1822615662
168	0.182202871
169	0.1821459552
170	0.1819858056
171	0.1817623931
172	0.1814968543
173	0.1814461333
174	0.1813881255
175	0.1813344247
176	0.1812211191
177	0.1811648023
178	0.1811139967
179	0.1809356852
180	0.1804073344
181	0.1803380256
182	0.180283918
183	0.1800412159
184	0.1799042479
185	0.1794793998
186	0.1794193209
187	0.1793709291
188	0.1793063198
189	0.1791430483
190	0.1790767334
191	0.1790146581
192	0.1789559113
193	0.1789086981
194	0.1784700654
195	0.1784223077
196	0.1782935816
197	0.1781113744
198	0.1777287322
199	0.1776866324
200	0.1774904928
201	0.1774504705
202	0.1774129706
203	0.1770886605
204	0.1770434645
205	0.17696543
206	0.1768916203
207	0.1767901174
208	0.1767148124
209	0.1765802773
210	0.1764850066
211	0.1763429652
212	0.1761971807
213	0.175998268
214	0.1759473493
215	0.1757569072
216	0.1756658909
217	0.1755025727
218	0.1754312801
219	0.1753546008
220	0.1750872208
221	0.1750568861
222	0.1749676576
223	0.1749136888
224	0.1748816546
225	0.174842213
226	0.1747991576
227	0.1747093812
228	0.1745283482
229	0.1744947941
230	0.1744382689
231	0.174259931
232	0.1742345878
233	0.1741939869
234	0.1741631327
235	0.174126704
236	0.174103545
237	0.1740730977
238	0.1738642473
239	0.1738328047
240	0.173797498
241	0.1737559058
242	0.1736087493
243	0.1735729959
244	0.1735186734
245	0.1734578105
246	0.173425444
247	0.1733167907
248	0.1730272298
249	0.1729877687
250	0.1729509503
251	0.1728003215
252	0.172774765
253	0.1726125109
254	0.1724249866
255	0.1723875659
256	0.1722915611
257	0.1722639381
258	0.1722367167
259	0.1722008234
260	0.1719433445
261	0.1717691611
262	0.1717002986
263	0.1716503523
264	0.1716214887
265	0.1715914692
266	0.1715689183
267	0.1713094983
268	0.1712761077
269	0.1711133719
270	0.170970349
271	0.1708007037
272	0.1707729161
273	0.170732026
274	0.1706981226
275	0.1706673359
276	0.1705857797
277	0.1705571739
278	0.170520994
279	0.1704881674
280	0.1704740167
281	0.1703627714
282	0.1703443601
283	0.1703140901
284	0.1702155929
285	0.1701065503
286	0.1700322183
287	0.1699746577
288	0.1699476647
289	0.1699167679
290	0.1698849526
291	0.1696615914
292	0.1696378945
293	0.1696014331
294	0.1695819276
295	0.1695578814
296	0.1694330102
297	0.1693964046
298	0.1693661649
299	0.1692006266
300	0.1690674685
301	0.1688968629
302	0.1688754649
303	0.1688525963
304	0.1688129986
305	0.1686844844
306	0.1686587779
307	0.1686340523
308	0.1684668284
309	0.1684449108
310	0.1684190265
311	0.168391057
312	0.1683694343
313	0.1683209821
314	0.1682663974
315	0.1682366778
316	0.1681984132
317	0.1681757668
318	0.1681535147
319	0.1681300996
320	0.1680996504
321	0.1680769183
322	0.1680532091
323	0.1680340608
324	0.167918827
325	0.1678718223
326	0.1678410494
327	0.1677991177
328	0.1677716327
329	0.1677376872
330	0.1676392846
331	0.1675307955
332	0.1675088559
333	0.1674821159
334	0.1673959003
335	0.1671974447
336	0.1671641075
337	0.167135054
338	0.1671083915
339	0.1670839685
340	0.1670537232
341	0.1670211941
342	0.1669925253
343	0.1669556298
344	0.1669303686
345	0.1669062806
346	0.1668796471
347	0.166756829
348	0.1667348932
349	0.1667098273
350	0.1666614611
351	0.1666343234
352	0.1666174591
353	0.1665920414
354	0.1665818536
355	0.1665630596
356	0.1665376362
357	0.1665027816
358	0.1664790905
359	0.1664444788
360	0.1664100152
361	0.1663311649
362	0.166309309
363	0.1661891322
364	0.166077011
365	0.1660546913
366	0.1659696541
367	0.165866443
368	0.1658479955
369	0.1658263816
370	0.1657481452
371	0.1657234414
372	0.1656789891
373	0.1656577131
374	0.1655405174
375	0.1655074408
376	0.1654282114
377	0.165376944
378	0.1653505482
379	0.1652508029
380	0.1652303963
381	0.1651289295
382	0.1651069805
383	0.1650776394
384	0.1649176966
385	0.1648916019
386	0.1647649078
387	0.16474344
388	0.1647229093
389	0.1646954867
390	0.1646260644
391	0.1646003598
392	0.1645149908
393	0.1644916347
394	0.1643971115
395	0.1643737639
396	0.1642337464
397	0.1641881009
398	0.1641650138
399	0.164143614
400	0.1640199524
401	0.1639775764
402	0.1639597279
403	0.1639314241
404	0.1639097842
405	0.1638595171
406	0.1638404597
407	0.1638044781
408	0.1637837364
409	0.1637580643
410	0.1636703412
411	0.1635945001
412	0.1634579132
413	0.163436616
414	0.1633433437
415	0.1633207828
416	0.1632184933
417	0.1631505572
418	0.1629664637
419	0.162904313
420	0.1627240019
421	0.1626808284
422	0.1626594414
423	0.1626388249
424	0.1625382978
425	0.1625053904
426	0.1624680552
427	0.1624500327
428	0.1622262913
429	0.1622035556
430	0.1621792422
431	0.1621357735
432	0.1620832463
433	0.1620506462
434	0.1619754063
435	0.1619212475
436	0.1618437701
437	0.1618263957
438	0.1617989418
439	0.1617059938
440	0.161535746
441	0.1615138985
442	0.1614627373
443	0.1614398162
444	0.1613884755
445	0.1612301929
446	0.1612155127
447	0.161192957
448	0.1611696993
449	0.161149626
450	0.1610500486
451	0.1608945215
452	0.1608381598
453	0.1607521445
454	0.1607318665
455	0.1606436232
456	0.1604906411
457	0.1603854905
458	0.1601957002
459	0.1601755555
460	0.1600884397
461	0.1599939774
462	0.1599498196
463	0.1598150699
464	0.1596594291
465	0.1595759198
466	0.1595539551
467	0.1595178047
468	0.1593212502
469	0.1591146563
470	0.1590538648
471	0.1590149554
472	0.1589361122
473	0.1588762743
474	0.1587497497
475	0.1586289758
476	0.1585517642
477	0.1584981704
478	0.1583356969
479	0.1583138355
480	0.1582890423
481	0.1582720154
482	0.1580713672
483	0.1580520666
484	0.1580322772
485	0.1580075089
486	0.1579962975
487	0.157979587
488	0.157959801
489	0.1579135907
490	0.1577491331
491	0.1577176582
492	0.1576908766
493	0.1576075508
494	0.1575640983
495	0.1574652885
496	0.1574310297
497	0.1574061214
498	0.1573034639
499	0.1572850029
