iter	Logloss
184	0.166637141
185	0.1665985828
186	0.1663695147
187	0.1660397619
188	0.1658297269
189	0.1657876292
190	0.1656847975
191	0.1656414483
192	0.1654134068
193	0.1653363823
194	0.1652870321
195	0.165135703
196	0.164982549
197	0.1649450246
198	0.1649074887
199	0.164874007
200	0.1648302269
201	0.1647777896
202	0.1644789015
203	0.164316725
204	0.1642498938
205	0.1640779233
206	0.1640400811
207	0.1639205006
208	0.1638861433
209	0.1637190672
210	0.1634625543
211	0.1634308851
212	0.1633929596
213	0.1633618609
214	0.1633153156
215	0.1632941268
216	0.1631641267
217	0.1631416931
218	0.1630986121
219	0.1629349674
220	0.1627006781
221	0.1626629184
222	0.1626385245
223	0.1626096432
224	0.1625773227
225	0.1625561192
226	0.1624286143
227	0.1623443633
228	0.1623153438
229	0.1622839126
230	0.1622363961
231	0.1621864941
232	0.1620875174
233	0.1620141217
234	0.1619891911
235	0.1619637769
236	0.1618894367
237	0.1618549894
238	0.1618175246
239	0.161782906
240	0.1617506925
241	0.1617118747
242	0.1616874068
243	0.1615335969
244	0.1615044277
245	0.1614728161
246	0.1613990463
247	0.1611731771
248	0.1611459899
249	0.1611190046
250	0.1610836636
251	0.1610506511
252	0.1610187581
253	0.1609843044
254	0.1608414982
255	0.1608118065
256	0.1607749852
257	0.1607451775
258	0.1606957086
259	0.1606751764
260	0.1606472016
261	0.1605595406
262	0.1605275787
263	0.160459445
264	0.1603972087
265	0.1603640304
266	0.1603398835
267	0.1603134927
268	0.160202698
269	0.1601707405
270	0.1601437331
271	0.1600349687
272	0.1600115308
273	0.1599184978
274	0.1598460039
275	0.1598125352
276	0.1597183911
277	0.1596919216
278	0.1596665245
279	0.1596324906
280	0.1596090214
281	0.1595303807
282	0.1594995266
283	0.1594767177
284	0.1594425041
285	0.1594140877
286	0.1593785992
287	0.1593046771
288	0.159280356
289	0.1592614766
290	0.1591660914
291	0.1591246954
292	0.1590956741
293	0.1590133153
294	0.1589315141
295	0.158896132
296	0.1588173948
297	0.1587733456
298	0.1586854014
299	0.1586564648
300	0.1586310133
301	0.1586035417
302	0.1585833204
303	0.1585366423
304	0.1585143752
305	0.1584861695
306	0.1584602188
307	0.1583832906
308	0.1583583651
309	0.1583334584
310	0.158309768
311	0.1581378734
312	0.1581152594
313	0.1580955131
314	0.1580732069
315	0.1580211487
316	0.1579967182
317	0.1578915259
318	0.1578715493
319	0.1577980403
320	0.1577720442
321	0.157698673
322	0.1576739948
323	0.15759202
324	0.1574935017
325	0.1574490312
326	0.1574200135
327	0.1573970031
328	0.1573719071
329	0.1573475968
330	0.1573244147
331	0.1571808587
332	0.1571004936
333	0.1570725436
334	0.156972348
335	0.1569477783
336	0.1569194437
337	0.1568689381
338	0.1568400276
339	0.1567313176
340	0.1567109102
341	0.1566123382
342	0.1565798988
343	0.1565503849
344	0.1565275537
345	0.1565085799
346	0.1564048229
347	0.1563756473
348	0.1563395374
349	0.1563141402
350	0.1562844325
351	0.1562673211
352	0.1561593306
353	0.1561337008
354	0.1560575987
355	0.1559609716
356	0.1559349178
357	0.1558500036
358	0.1557874846
359	0.1557683078
360	0.1556531469
361	0.1555945044
362	0.1555222302
363	0.1554611485
364	0.1554291233
365	0.1554125799
366	0.1553857446
367	0.1553491513
368	0.1553317005
369	0.1553139962
370	0.1552937898
371	0.155272122
372	0.1551979901
373	0.1551395255
374	0.1551232148
375	0.1551057106
376	0.1550865136
377	0.1550630315
378	0.154973445
379	0.1549518171
380	0.1549289829
381	0.1549003354
382	0.1548896225
383	0.1548689479
384	0.1547361966
385	0.1546188417
386	0.1545977666
387	0.1545725296
388	0.1545458761
389	0.1544692045
390	0.1544167019
391	0.1543955183
392	0.1543784131
393	0.1542870683
394	0.1541861854
395	0.1541193322
396	0.154093059
397	0.1540256763
398	0.1540068455
399	0.1539412967
400	0.1539223822
401	0.1539024647
402	0.1538660562
403	0.1537991334
404	0.1537603053
405	0.153737994
406	0.1536971008
407	0.1535955141
408	0.153533766
409	0.1535080256
410	0.1534001266
411	0.1533786054
412	0.153364829
413	0.1532566493
414	0.1532345214
415	0.153211437
416	0.1531964821
417	0.1531704401
418	0.1531442116
419	0.1530856818
420	0.1530643024
421	0.1529765903
422	0.1529583277
423	0.1529278244
424	0.1528724589
425	0.152847106
426	0.1527836037
427	0.1527644946
428	0.152723827
429	0.1526187654
430	0.1525827735
431	0.1525150341
432	0.1524865868
433	0.1523736656
434	0.1523122221
435	0.1522705892
436	0.1522397045
437	0.1522080874
438	0.1521824381
439	0.1521565509
440	0.1521396208
441	0.1520847983
442	0.1520387138
443	0.1520182537
444	0.1519558503
445	0.151828167
446	0.1518086343
447	0.1517859363
448	0.1517073739
449	0.1516900433
450	0.1516775202
451	0.1516247816
452	0.1516074252
453	0.1515606107
454	0.1514727586
455	0.1512964338
456	0.1512626592
457	0.1511642343
458	0.151147361
459	0.1510912644
460	0.1510224519
461	0.1509922836
462	0.1508692273
463	0.1508413196
464	0.1507208297
465	0.1506940953
466	0.1505927485
467	0.1505093585
468	0.1504654997
469	0.1504453991
470	0.15036812
471	0.150348627
472	0.1503222185
473	0.1501824146
474	0.1501671994
475	0.1501049555
476	0.1500807438
477	0.1500597379
478	0.1499829575
479	0.1499666079
480	0.1499204517
481	0.1498831662
482	0.149864598
483	0.1498495243
484	0.1497683766
485	0.1497503658
486	0.1497335387
487	0.1496943472
488	0.1496237308
489	0.1496067335
490	0.1495276953
491	0.1495006085
492	0.1494594463
493	0.1494413755
494	0.1494226442
495	0.1494011409
496	0.1493233648
497	0.1493026601
498	0.1492820519
499	0.1492627884
